"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/04/2018 21:33:14.112"," "," ","46.845853805273272","198975488"," "," ","0"," "," ","2701","2701","2701","2701","3484"
"07/04/2018 21:33:15.101","0","0","46.67520242432952","198979584","42.520581678399523","0","0","8.3174695156218448","87.671748421254065","2701","2701","2701","2701","3484"
"07/04/2018 21:33:16.106","4.9788696463974444","4.9788696463974444","47.082513046237295","199946240","458.05600746856487","2997.2795271312616","0","26.869195965957971","103.69424752774795","2701","2701","2701","2701","3484"
"07/04/2018 21:33:17.111","10.94428353326391","7.9594789332828446","47.30136267545199","201158656","3845.4232596422739","2047.5759555870118","0","17.606585861673185","99.518220190192267","2701","2701","2701","2701","3484"
"07/04/2018 21:33:18.104","5.0338913788056763","2.0135565515222704","47.186161751669403","201437184","1269.5474057347915","167.12519377634845","0","11.122783826951622","99.064695664826615","2701","2701","2701","2701","3484"
"07/04/2018 21:33:19.111","0","0","47.153045504156744","201437184","125.12047582017338","0","0","13.108302705251351","79.561262328182025","2701","2701","2701","2701","3484"
"07/04/2018 21:33:20.101","0","0","47.098718175454692","201437184","42.424980100392425","0","0","8.4682036467075612","87.003143229702829","1200","1200","1200","1200","3484"
"07/04/2018 21:33:21.107","0","0","46.998182113049133","201437184","0","0","0","5.2137438157095595","94.504214547769934","2701","2701","2701","2701","3484"
"07/04/2018 21:33:22.112","0","0","46.993176184360216","201437184","0","0","0","6.7569809432155514","96.968139123663676","2701","2701","2701","2701","3484"
"07/04/2018 21:33:23.101","2.0217631602652282","0","46.969430043122138","201437184","430.63555313649363","0","0","13.11827813494274","91.327125314115023","2701","2701","2701","2701","3484"
"07/04/2018 21:33:24.105","0","0","46.965322584604216","198938624","41.844483885092792","0","0","13.219441536020016","101.93828138327687","2701","2701","2701","2701","3484"
"07/04/2018 21:33:25.109","0","0","46.941768971025425","198938624","41.849159533135413","0","0","6.193873267316075","94.756544305134355","2701","2701","2701","2701","3484"
"07/04/2018 21:33:26.112","0","0","46.938688388778523","199233536","41.852214224358335","0","0","8.5326411602203116","93.190698354467401","2701","2701","2701","2701","3484"
"07/04/2018 21:33:27.100","1.0119286831337515","0","46.925146679143687","198942720","229.70781107136156","0","0","5.9221759399383345","86.576103171836877","2701","2701","2701","2701","3484"
"07/04/2018 21:33:28.104","0","0.99640856031274794","48.818356392164333","199192576","83.698319066270827","214.22784046724081","0","14.36640506506459","92.431817643856363","2701","2701","2701","2701","3484"
"07/04/2018 21:33:29.107","3.9894841573203808","3.9894841573203808","47.209811640719373","199364608","334.11929817558189","376.00888182744586","0","21.689488722189964","103.24640685069194","2701","2701","2701","2701","3484"
"07/04/2018 21:33:30.109","0","0.99719979607497045","47.204773604684689","199008256","0","214.39795615611862","0","7.680770814405169","90.760186974135252","2701","2701","2701","2701","3484"
"07/04/2018 21:33:31.112","2.9936023534899392","0.99786745116331299","47.167934977255747","198987776","499.93159303281982","214.5415020001123","0","3.7285627919604658","88.066117235531053","2701","2701","2701","2701","3484"
"07/04/2018 21:33:32.102","3.0279282152946649","3.0279282152946649","47.156639524539152","198991872","236.17840079298389","196.81533399415324","0","8.5270457137666114","96.129501287754621","2701","2701","2701","2701","3484"
"07/04/2018 21:33:33.108","1.9890037223774097","0","46.624725835077633","198991872","423.65779286638826","0","0","17.646587334246512","106.23236978673204","2701","2701","2701","2701","3484"
"07/04/2018 21:33:34.111","0","0","46.591802115224255","199204864","101.65382809148586","41.857458625905942","0","29.143583566842857","108.94298444655307","2701","2701","2701","2701","3484"
"07/04/2018 21:33:35.105","0","0","46.580763358292351","198250496","84.541126335698152","0","0","19.015361656826315","103.97337448206132","2701","2701","2701","2701","3484"
"07/04/2018 21:33:36.112","0","0","46.582720812080133","198545408","83.368294429585958","0","0","22.464502388341444","106.50825510748874","2701","2701","2701","2701","3484"
"07/04/2018 21:33:37.102","2.0211737645266754","1.0105868822633377","46.538886718111783","198545408","338.54660555821812","55.58227852448357","0","14.336783686827314","100.28946303728638","2701","2701","2701","2701","3484"
"07/04/2018 21:33:38.106","0.99588438835129611","0","46.599054324114476","197726208","144.40323631093793","0","0","15.581608171109773","102.2963624675444","2701","2701","2701","2701","3484"
"07/04/2018 21:33:39.109","0.99660503269471679","0","46.514755498272073","197414912","144.50772974073394","0","0","17.470543025639262","84.423277279460848","2701","2701","2701","2701","3484"
"07/04/2018 21:33:40.113","0","0","46.508241339239348","197414912","41.85660809312764","0","0","12.019949702194532","97.013780761531152","2701","2701","2701","2701","3484"
"07/04/2018 21:33:41.101","3.0364345872718754","0","46.507856283920788","197419008","507.08457607440323","0","0","7.4834589913552518","88.067927086471826","2701","2701","2701","2701","3484"
"07/04/2018 21:33:42.104","0","0","46.588849892511227","197419008","0","0","0","9.6947348218896163","97.005968630565349","2701","2701","2701","2701","3484"
"07/04/2018 21:33:43.108","1.9936031651460571","0","46.610093057763322","197423104","382.77180770804296","0","0","8.8797582149150234","93.301624648541818","2701","2701","2701","2701","3484"
"07/04/2018 21:33:44.113","1.9901074764634585","1.9901074764634585","46.599375211307631","197623808","141.29763082890554","421.90278501025318","0","15.274882234262732","90.721896724191552","900","900","900","900","3484"
"07/04/2018 21:33:45.102","3.032768600956171","2.0218457339707805","46.611793792483347","197623808","387.18345805540446","136.4745870430277","0","11.544521613565406","101.1535858559362","2701","2701","2701","2701","3484"
"07/04/2018 21:33:46.107","0","0.99499467270576947","46.603161759349319","197607424","0","54.724706998817325","0","3.6046727877409257","92.073668792004142","2701","2701","2701","2701","3484"
"07/04/2018 21:33:47.111","0.99548797287671797","0","46.596262544998027","197898240","184.16527498219281","0","0","7.8149937406921888","84.864779962810616","2701","2701","2701","2701","3484"
"07/04/2018 21:33:48.105","0","0","46.570558926689102","197898240","0","0","0","10.015212882272328","72.617230671426469","2701","2701","2701","2701","3484"
"07/04/2018 21:33:49.108","0","0","46.523804694070435","197906432","0","0","0","12.394308750220784","100.41445792711409","2701","2701","2701","2701","3484"
"07/04/2018 21:33:50.112","0","0","46.500058552832357","197906432","41.857348369706941","0","0","12.004988971375019","86.968812288759864","2701","2701","2701","2701","3484"
"07/04/2018 21:33:51.100","3.0358718864473411","0","46.489116071371619","197906432","591.99501785723157","0","0","6.3233710101505247","83.021142982504244","2701","2701","2701","2701","3484"
"07/04/2018 21:33:52.105","0","0","46.481831778418695","197906432","41.810369136383912","0","0","7.8396612476322343","78.911926869835114","2701","2701","2701","2701","3484"
"07/04/2018 21:33:53.110","1.9894086138016278","0","46.480676565896879","198172672","465.52161562958088","0","0","10.24744760229186","87.324232130420569","2701","2701","2701","2701","3484"
"07/04/2018 21:33:54.100","0","0","46.484848192540198","198172672","42.40038316220889","0","0","15.973283737885257","90.741471646255206","2701","2701","2701","2701","3484"
"07/04/2018 21:33:55.109","0","0","46.478911639768377","198172672","83.324485601023554","0","0","7.8109389835466558","83.669691848906567","2701","2701","2701","2701","3484"
"07/04/2018 21:33:56.114","10.935233568069391","0.99411214255176272","46.472172869013662","198172672","4061.9422144665027","54.676167840346949","0","7.5716600182055505","80.222099563686058","2701","2701","2701","2701","3484"
"07/04/2018 21:33:57.103","1.0109440905117624","0","46.475157175789391","197681152","271.94396034766407","0","0","10.349812327018594","73.544321444183211","2701","2701","2701","2701","3484"
"07/04/2018 21:33:58.112","0","0","46.480002684164795","197681152","83.340967054571394","0","0","5.4529247570443973","91.934089235753206","2701","2701","2701","2701","3484"
"07/04/2018 21:33:59.102","1.0091344226715662","1.0091344226715662","46.486260124129771","198434816","149.35189455539179","65.5937374736518","0","11.69842479072274","96.667130958543126","2701","2701","2701","2701","3484"
"07/04/2018 21:34:00.105","0","0","46.497363049187086","197693440","41.900423959453576","0","0","11.539982894964851","87.449442559379548","2701","2701","2701","2701","3484"
"07/04/2018 21:34:01.109","1.990819550381222","0","46.487704139782046","197693440","416.08128602967537","0","0","8.2335611281197369","94.323972902097907","2701","2701","2701","2701","3484"
"07/04/2018 21:34:02.114","0","0","46.486099657250122","197693440","0","0","0","4.3374584721907583","95.523594508135247","2701","2701","2701","2701","3484"
"07/04/2018 21:34:03.105","2.0180650755714962","0","46.545657572929201","197693440","387.46849450972729","0","0","12.489622372947927","64.060933715040747","2701","2701","2701","2701","3484"
"07/04/2018 21:34:04.111","0","0","46.527238270856266","197709824","0","0","0","7.1573727788502017","84.208521890128395","2701","2701","2701","2701","3484"
"07/04/2018 21:34:05.100","0","0","46.516167429861646","197894144","0","0","0","13.516207837608729","88.52896039842868","1000","1000","1000","1000","3484"
"07/04/2018 21:34:06.106","0","0","46.525473344727764","197894144","0","0","0","12.271065055728647","94.218543431034277","900","900","900","900","3484"
"07/04/2018 21:34:07.110","0.99598400974758561","0","46.522200234821582","198184960","184.25704180330334","0","0","9.738411208791165","96.473609635139923","2701","2701","2701","2701","3484"
"07/04/2018 21:34:08.114","7.9685163629388782","7.9685163629388782","46.528072596184927","198455296","5320.9768013524363","2749.138145213913","0","13.621417495759946","104.78182579183462","2701","2701","2701","2701","3484"
"07/04/2018 21:34:09.103","1.011087276127081","0","46.521173358550563","198455296","146.60765503842674","0","0","10.343421801647491","82.756060922178179","2701","2701","2701","2701","3484"
"07/04/2018 21:34:10.107","0.99627399894520874","0","46.52486365440415","198463488","144.45972984705529","0","0","19.834907354432151","107.83028236460831","2701","2701","2701","2701","3484"
"07/04/2018 21:34:11.110","2.9898297239835179","0","46.536832988852829","198463488","541.15918004101673","0","0","15.911447653568123","101.6259677476899","2701","2701","2701","2701","3484"
"07/04/2018 21:34:12.114","0.99622153360973131","0.99622153360973131","46.531024818897954","198459392","165.37277457921542","79.697722688778512","0","19.05575071283242","95.168260985206317","2701","2701","2701","2701","3484"
"07/04/2018 21:34:13.103","2.0220934955625189","0","46.523451722814571","197984256","491.36871942169205","42.463963406812894","0","7.9757574924199215","93.763568382309984","2701","2701","2701","2701","3484"
"07/04/2018 21:34:14.108","0","0","46.527174079447789","197984256","83.560528401386733","0","0","13.350331153100337","96.433181552343555","2701","2701","2701","2701","3484"
"07/04/2018 21:34:15.111","0","0","46.523547975002685","198180864","41.898182853668928","0","0","13.882944291835141","100.73661069902651","2701","2701","2701","2701","3484"
"07/04/2018 21:34:16.102","0","0","46.521911431691123","197992448","42.378139514151314","0","0","8.9429376531083076","97.34446050568404","2701","2701","2701","2701","3484"
"07/04/2018 21:34:17.107","0.99486647230934","0","46.517418917854648","197992448","184.05029737722791","0","0","4.406842686901502","82.704932494630256","2701","2701","2701","2701","3484"
"07/04/2018 21:34:18.112","0","0","46.519729342898295","197992448","0","0","0","8.6963250609184417","76.753315649867375","2701","2701","2701","2701","3484"
"07/04/2018 21:34:19.101","0","0","46.518028608178263","197992448","0","0","0","4.0116219277526843","88.530672847106544","2701","2701","2701","2701","3484"
"07/04/2018 21:34:20.104","0","0","46.52781587711717","198184960","0","0","0","13.159012073187814","100.40424767014187","2701","2701","2701","2701","3484"
"07/04/2018 21:34:21.107","2.9903833632296783","0","46.530158386223519","198000640","499.39402165935627","0","0","10.830189239728604","100.82213430095305","2701","2701","2701","2701","3484"
"07/04/2018 21:34:22.111","0.99668229305633604","0.99668229305633604","46.526596473186885","198000640","65.781031341718176","54.817526118098478","0","9.2890056611885985","86.913950065416486","2701","2701","2701","2701","3484"
"07/04/2018 21:34:23.101","2.0197387436235918","0","46.528265123844207","198000640","430.20435239182507","0","0","14.400234525355781","72.763908386133977","2701","2701","2701","2701","3484"
