(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600),\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec,\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec,\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use,\\DESKTOP-0I0PA3Q\Memory\Cache Bytes,\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec,\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec,\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections,\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time,\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance,\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency,\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency,\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency,\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency,\\DESKTOP-0I0PA3Q\TCPv4\Connections Active,latency,
13:51.3, , ,49.37090358,143482880, , ,0, , ,1500,1500,1500,1500,11025,3.562086105,
13:52.3,0,0,49.3330381,143486976,0,0,0,30.62572607,38.13169084,400,400,400,400,11025,2.977093935,
13:53.3,0,0,49.31198746,143495168,0,0,0,35.20344622,56.74808441,400,400,400,400,11025,3.785851955,
13:54.3,0,0,49.31429789,143618048,0,0,0,34.96963888,44.83088174,1300,1300,1300,1300,11025,2.797024012,
13:55.3,12.09801046,13.10617799,49.36490286,143622144,968.8490041,2776.4934,0,23.59337707,30.99186359,1500,1500,1500,1500,11027,2.967214108,
13:56.3,6.908467612,5.921543668,49.35713724,142458880,937.5777474,525.0435385,0,22.13579882,29.99009695,1500,1500,1500,1500,11028,2.024262905,
13:57.3,3.024629265,2.01641951,49.33374407,142172160,691.6318919,108.8866535,0,21.61647331,29.69495755,400,400,400,400,11028,3.030646801,
13:58.3,0,0,49.25794894,142159872,0,0,0,26.33963319,30.15973942,400,400,400,400,11028,3.367674112,
13:59.3,0,0,49.25823774,142151680,0,0,0,20.05209461,30.14733365,400,400,400,400,11028,2.817737103,
14:00.3,0,0,49.28936445,142151680,0,0,0,23.99165226,29.72031994,400,400,400,400,11028,2.942180157,
14:01.3,0,0,49.27072051,142446592,0,0,0,22.89229462,29.58399621,400,400,400,400,11028,3.419597149,
14:02.3,0,0,49.25448328,142454784,0,0,0,31.33449039,37.60687267,400,400,400,400,11028,5.825901985,
14:03.3,13.87212844,12.88126213,49.26475188,142159872,1059.236093,2723.891507,0,24.11604672,35.0295415,400,400,400,400,11030,3.005847931,
14:04.3,7.054541061,6.046749481,49.26991827,142155776,957.4020012,536.1451207,0,25.20214255,29.70850617,400,400,400,400,11031,2.98564887,
14:05.3,3.019494615,2.01299641,49.25884743,142168064,690.4577687,108.7018062,0,19.02355196,30.29342519,400,400,400,400,11031,2.959930182,
14:06.3,0,0,49.25172358,142163968,0,0,0,21.06047567,30.84513563,400,400,400,400,11031,3.001326084,
14:07.3,0,0,49.25047209,142159872,0,0,0,15.961248,29.41689489,400,400,400,400,11031,3.365602016,
14:08.3,0,0,49.24161542,142159872,0,0,0,19.06166385,29.23653692,400,400,400,400,11031,2.807105064,
14:09.3,0,0,49.24347663,142159872,0,0,0,21.7348199,29.69743186,400,400,400,400,11031,2.984815836,
14:10.3,0,0,49.4449017,142176256,0,0,0,37.60542062,55.11476496,400,400,400,400,11031,3.414505005,
14:11.3,0,0.991848201,49.48533435,143020032,0,65.46198124,0,41.85728629,53.33758065,2701,2701,2701,1500,11032,2.961509943,
14:12.3,13.08614268,13.08614268,49.47554708,142471168,1033.805272,3827.193421,0,30.02165133,29.81841089,400,400,400,400,11033,2.99246192,
