(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600),\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec,\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec,\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use,\\DESKTOP-0I0PA3Q\Memory\Cache Bytes,\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec,\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec,\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections,\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time,\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance,\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency,\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency,\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency,\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency,\\DESKTOP-0I0PA3Q\TCPv4\Connections Active,latency,
26:54.2, , ,47.8400793,144494592, , ,0, , ,400,400,400,400,12448,0.408339024,
26:55.2,0,0,47.84129871,144510976,0,0,0,29.93771768,44.60575883,400,400,400,400,12448,0.448224068,
26:56.2,0,0,47.77856396,144510976,0,0,0,13.42853095,41.09678477,400,400,400,400,12448,0.519689798,
26:57.2,0,0,47.63143411,144510976,0,0,0,20.12198347,32.58352024,400,400,400,400,12448,0.568745136,
26:58.2,0,1.007569973,47.5940179,144519168,0,66.49961823,0,30.33336907,55.24489867,1500,1500,1500,1500,12449,0.595194817,
26:59.2,0,0,47.53102643,144519168,0,0,0,29.2487095,48.78298716,400,400,400,400,12449,0.851317883,
27:00.2,0,0,47.53721968,144519168,0,0,0,24.85183267,39.53678155,400,400,400,400,12449,0.622740984,
27:01.2,9.91142206,9.91142206,47.44156121,144527360,1249.830322,819.6746043,0,34.55726876,44.68805542,1300,1300,1300,1300,12450,0.571423054,
27:02.2,0,0,47.44563656,144527360,0,0,0,31.23665913,38.73933099,1500,1500,1500,2500,12450,0.619606018,
27:03.2,0.991928812,1.983857623,47.4470164,144527360,63.48344395,128.9507455,0,16.25698342,30.54011869,400,400,400,400,12450,0.562425137,
27:04.2,0,0,47.44984027,142852096,0,0,0,23.15329013,30.51461897,400,400,400,400,12450,0.580381155,
