"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/05/2018 11:08:04.366"," "," ","49.249445239372882","143507456"," "," ","0"," "," ","400","400","400","400","10768"
"07/05/2018 11:08:05.377","0","0","49.236609495532839","143523840","0","0","0","36.48845629052532","43.235069435076376","400","400","400","400","10768"
"07/05/2018 11:08:06.366","10.110988562512574","8.08879085001006","49.232887115616556","142671872","1654.1577288270571","647.10326800080475","0","20.199973745949386","36.751230358913709","1300","1300","1300","1300","10769"
"07/05/2018 11:08:07.378","0.98792013652513699","3.951680546100548","49.209782748764795","142667776","65.202729010659041","304.2794020497422","0","28.627069787341796","36.21246929907425","400","400","400","400","10770"
"07/05/2018 11:08:08.378","11.995067804478531","9.9958898370654428","49.226565507526175","142663680","960.60501334198909","2494.9741033315345","0","22.685876772020961","33.601866791320475","400","400","400","400","10771"
"07/05/2018 11:08:09.372","10.067514863077227","8.0540118904617817","49.190304509641209","142675968","1647.0454315994343","644.32095123694251","0","20.936873662739742","28.866384992200228","400","400","400","400","10772"
"07/05/2018 11:08:10.366","0","1.0058777841710771","49.214371538072442","142962688","0","66.387933755291087","0","32.827096083877549","41.255047215551791","400","400","400","400","10773"
"07/05/2018 11:08:11.373","14.891235613064771","12.905737531322801","49.158536002309653","142667776","1167.4728720642779","2763.8133297848212","0","22.427640999987887","33.243090491663423","400","400","400","400","10774"
"07/05/2018 11:08:12.367","7.0429072455861892","6.0367776390738763","49.113546672536415","142667776","955.8231261866971","535.26095066455036","0","18.247804437881467","29.642052462305628","400","400","400","400","10775"
"07/05/2018 11:08:13.376","2.9741400705005372","1.9827600470003581","49.109856399965906","142680064","680.08669612112283","107.06904253801935","0","29.521638858146215","31.684672435736886","400","400","400","400","10775"
