"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/04/2018 21:26:29.394"," "," ","51.644372556275776","197521408"," "," ","0"," "," ","2701","2701","2701","2701","3472"
"07/04/2018 21:26:30.383","0","1.0137332625981699","51.177086879307652","198074368","0","54.741596180301173","0","24.791978729816254","93.829083793491662","2701","2701","2701","2701","3472"
"07/04/2018 21:26:31.386","5.9830793796977408","7.9774391729303211","51.16364142186093","197312512","586.3417792103786","486.62378954874958","0","12.354139829113219","96.707942021719475","2701","2701","2701","2701","3472"
"07/04/2018 21:26:32.392","2.9832143287590069","0","51.134793076462756","197316608","511.12405499404315","0","0","7.5521933902459644","89.811480811396933","2701","2701","2701","2701","3472"
"07/04/2018 21:26:33.381","1.0103983503644345","2.020796700728869","51.136076648518461","197316608","1255.9251495029921","375.86818633556959","0","9.6147814724565563","95.667471947194713","2701","2701","2701","2701","3472"
"07/04/2018 21:26:34.386","7.9590992058379051","6.9642118051081674","51.134407997861132","197316608","2108.1664021463152","4658.0628102166338","0","11.383118848558137","88.682977754156866","2701","2701","2701","2701","3472"
"07/04/2018 21:26:35.393","0.99346664375972005","0","51.092852244873733","197324800","53.647198763024882","0","0","17.734532453000529","85.192667606717094","2701","2701","2701","2701","3472"
"07/04/2018 21:26:36.383","1.0107446245392202","0","51.059126283754388","197652480","186.98775553975574","0","0","19.065234063420878","90.513532748910194","2701","2701","2701","2701","3472"
"07/04/2018 21:26:37.386","0.99631035316857064","0.99631035316857064","51.039680128693512","197652480","255.05545041115408","61.771241896451379","0","9.2976016624189981","75.802403091414078","2701","2701","2701","2701","3472"
"07/04/2018 21:26:38.393","0","0","51.031721954008503","197652480","41.707153669034213","0","0","6.5334699612921598","82.858068424892124","2701","2701","2701","2701","3472"
"07/04/2018 21:26:39.383","1.0103012202849047","2.0206024405698093","50.991642300736075","197652480","228.32807578438849","125.27735131532819","0","7.2661745208892565","86.005432256179361","2701","2701","2701","2701","3472"
"07/04/2018 21:26:40.389","0.99428531311956503","0.99428531311956503","50.978838640958735","197652480","216.75419826006518","61.645689413413031","0","6.7830517966062871","94.443570506029687","2701","2701","2701","2701","3472"
"07/04/2018 21:26:41.394","3.9784825172330267","5.9677237758495396","50.992252014342753","197652480","473.43941955073018","369.99887410267149","0","11.805061767479996","84.972710500931811","2701","2701","2701","2701","3472"
"07/04/2018 21:26:42.382","4.049703050839164","3.0372772881293733","50.989492319289006","197660672","672.25070643930133","188.31119186402114","0","15.760726941378966","101.58711975718687","2701","2701","2701","2701","3472"
"07/04/2018 21:26:43.385","0.99734812838191766","0","50.952429080138081","197660672","171.54387808168983","0","0","28.318354071726926","113.05404661044734","2701","2701","2701","2701","3472"
"07/04/2018 21:26:44.388","1.9934508581024273","0.99672542905121364","50.915077037856705","197701632","676.77656632577407","68.774054604533745","0","30.299929564140992","113.98999783138822","2701","2701","2701","2701","3472"
"07/04/2018 21:26:45.392","0","0","50.911065854809955","197705728","452.13525263935287","0","0","29.205265719181895","114.00375179849564","2701","2701","2701","2701","3472"
"07/04/2018 21:26:46.381","1.0113838108538393","0","50.921687449077538","197967872","320.60866804066706","0","0","28.885549452622271","114.0011852067958","2701","2701","2701","2701","3472"
"07/04/2018 21:26:47.383","0","1.9947067730785031","50.92800905716792","197976064","41.888842234648564","123.67181993086719","0","31.042074024871102","114.00082585356313","2701","2701","2701","2701","3472"
"07/04/2018 21:26:48.388","6.9659048381981847","8.9561633633976658","51.033101801535373","198033408","4218.3529441603005","1144.3986519897016","0","42.072060881986218","113.999494313539","2701","2701","2701","2701","3473"
