"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/05/2018 11:21:01.805"," "," ","47.474869980354526","142774272"," "," ","0"," "," ","400","400","400","400","11147"
"07/05/2018 11:21:02.810","29.92633787326363","29.92633787326363","47.543862170433592","142643200","3773.7112058185439","2183.6251201524697","0","39.609143738067075","76.243536494821115","2701","1500","2701","1500","11153"
"07/05/2018 11:21:03.814","28.876531949251156","27.880789468242497","47.524961514287853","142647296","3754.9448958836592","2470.4370953824869","0","41.264160703981098","57.59136202698059","400","400","400","400","11159"
"07/05/2018 11:21:04.808","19.10627901563916","18.100685383237099","47.453402180097392","142262272","2873.9866014050908","1596.8826882544731","0","26.50817373789609","37.319006134090749","400","400","400","400","11162"
"07/05/2018 11:21:05.810","25.954058773621639","24.95582574386696","47.43864106653227","142262272","2962.7556323118856","2116.2540230799182","0","24.392722345882124","36.191829801158782","400","400","400","400","11167"
"07/05/2018 11:21:06.805","30.143213329397867","30.143213329397867","47.442684333641708","142266368","3792.0162368382516","2492.8437423412038","0","36.797751312847993","40.638307264877646","400","400","400","400","11173"
"07/05/2018 11:21:07.817","25.713384282525293","24.72440796396663","47.444738039617604","142266368","3857.0076423787941","1862.2424078459665","0","30.461381378910378","39.980648978549745","400","400","400","400","11178"
"07/05/2018 11:21:08.808","28.225414019769421","27.217363519063369","47.425484412215994","142266368","3695.5131355883818","2218.7191520540177","0","36.221635919007113","38.431706398996234","400","400","400","400","11183"
"07/05/2018 11:21:09.803","22.115007279854616","22.115007279854616","47.423912037029844","142274560","2652.7956459789243","1957.1781442671333","0","31.668519167146879","40.358140230360227","500","500","500","500","11187"
"07/05/2018 11:21:10.813","29.717472939310749","29.717472939310749","47.538663690802331","142553088","3747.3733376470855","2457.6350120809989","0","40.420237820869055","44.147895072930162","1300","1300","1300","1300","11193"
