"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/04/2018 21:12:05.132"," "," ","61.548088342311814","202801152"," "," ","0"," "," ","2701","2701","2701","2701","1556"
"07/04/2018 21:12:06.153","3.9254074451749839","1561.3308113183498","61.591858268154752","204378112","465.1607822532356","236.50579857179278","0","35.25681952050784","100.91783468731911","2701","2701","2701","2701","1557"
"07/04/2018 21:12:07.115","1.0387501460989426","32.201254529067221","61.695442805461454","203161600","66.480009350332324","67.518759496431272","0","30.975778624399819","101.03078710426954","2701","2701","2701","2701","1557"
"07/04/2018 21:12:08.124","3.9667554969095393","19.833777484547696","61.566250948600064","203100160","388.74203869713483","238.99701868879973","0","17.931532724321308","95.814517613280813","2701","2701","2701","2701","1557"
"07/04/2018 21:12:09.130","0.99415841498676993","16.90069305477509","61.573246415139472","202665984","102.39831674363731","0","0","14.183296065427687","104.03178860860632","2701","2701","2701","2701","1557"
"07/04/2018 21:12:10.118","3.036395133404874","20.242634222699159","61.56766288018963","202670080","292.50606451800286","243.92374238352488","0","18.557045668882033","97.513553392354012","2701","2701","2701","2701","1557"
"07/04/2018 21:12:11.121","3.986858203706122","22.924434671310202","61.522994437609569","202383360","341.87309096779995","784.41435157917954","0","19.792158088952448","104.68514570007108","2701","2701","2701","2701","1557"
"07/04/2018 21:12:12.126","4.9757659675201209","33.835208579136825","61.469854405492043","202248192","707.55392058136124","608.03860123095876","0","24.591569281472403","100.48083080377562","2701","2701","2701","2701","1560"
"07/04/2018 21:12:13.147","7.8308371398697476","27.407929989544115","61.742582116681753","202256384","819.30133575887237","964.17182284646265","0","38.386361939709957","104.05113375333431","2701","2701","2701","2701","1561"
"07/04/2018 21:12:14.125","3.0686816019836511","32.732603754492281","61.871645637292325","202153984","289.47896445379109","870.48268109602907","0","43.710582393585817","109.05113477945687","2701","2701","2701","2701","1561"
"07/04/2018 21:12:15.116","3.0272636972874611","1697.2858462791698","61.855087513535999","203186176","376.38978636274101","188.6994371309184","0","36.14317007781338","107.35605014203435","2701","2701","2701","2701","1561"
"07/04/2018 21:12:16.182","8.4405168707865528","41.264749146067587","61.927673723997465","203640832","831.85982937640802","762.46002399438521","0","41.716615303393333","105.32305294562943","2701","2701","2701","2701","1561"
"07/04/2018 21:12:17.124","5.3134621272217828","25.504618210664557","62.1761739398763","203104256","639.74084011750267","563.22698548550898","0","82.577987432470294","113.86912387195675","2701","2701","2701","2701","1561"
"07/04/2018 21:12:18.127","2.9899894931261257","28.903231766885884","62.171617234631348","203104256","329.89550740824922","240.19582261446544","0","23.689964122696473","106.23149818879278","2701","2701","2701","2701","1561"
"07/04/2018 21:12:19.118","5.0462162538083248","34.31427052589661","62.123418986360413","202686464","738.76605955753882","8610.8634154985266","0","10.497294283373703","95.718725559705589","2701","2701","2701","2701","1561"
"07/04/2018 21:12:20.124","3.9762843921167677","29.822132940875758","62.12518388920585","201895936","394.64622591758916","294.2450450166408","0","10.305054372498358","91.547325565521831","2701","2701","2701","2701","1561"
"07/04/2018 21:12:21.128","2.985893775651054","28.863639831293522","62.114722761817909","201908224","287.64110038771821","239.86679997730135","0","12.528891436669731","90.698998767714116","2701","2701","2701","2701","1561"
"07/04/2018 21:12:22.116","8.0856515032518104","31.331899575100767","62.171232179312788","201928704","1226.9976156184623","584.18832110994333","0","15.860174984027175","101.66139438875979","2701","2701","2701","2701","1561"
"07/04/2018 21:12:23.118","2.9986673550677869","1667.2590494176895","62.112829476155525","202366976","497.77878094125259","77.965351231762455","0","25.434355294055567","103.89456162461656","2701","2701","2701","2701","1561"
"07/04/2018 21:12:24.126","2.9778497463215023","38.712046702179535","61.822773507289305","202641408","328.55608867747242","239.22059628782736","0","27.126598426897075","94.884072064694436","2701","2701","2701","2701","1561"
"07/04/2018 21:12:25.118","0","35.281216946018603","61.741362736034525","203284480","0","0","0","21.645901766249619","105.25415726534295","2701","2701","2701","2701","1561"
"07/04/2018 21:12:26.121","3.9870232561465468","37.876720933392193","61.761867851429116","202878976","556.18974423244333","240.21815118282944","0","10.059653985157125","93.976391166418907","2701","2701","2701","2701","1561"
"07/04/2018 21:12:27.124","0","46.8603447458038","61.847161446196765","202457088","41.875201687739569","0","0","17.438108365866245","91.489040012652225","2701","2701","2701","2701","1561"
"07/04/2018 21:12:28.127","2.9909777408025056","36.888725469897565","61.826399611734416","202039296","330.00454406854311","186.43761251002283","0","11.982784044423534","97.616511837191666","2701","2701","2701","2701","1561"
"07/04/2018 21:12:29.130","2.990915815447857","66.797119878335479","61.869848650384199","202174464","329.99771163774687","240.27023717431118","0","18.218469902153778","101.98813833474544","2701","2701","2701","2701","1563"
"07/04/2018 21:12:30.118","4.0466061457528788","49.570925285472761","61.829768997111771","202035200","431.97520605911978","432.98685759555804","0","20.561927154308545","89.185864024614261","2701","2701","2701","2701","1564"
"07/04/2018 21:12:31.122","4.9794219417564802","1609.3491715756945","61.898344024526494","202510336","453.12739669983972","359.51426419481788","0","30.738847715563622","102.40644771524452","2701","2701","2701","2701","1564"
"07/04/2018 21:12:32.115","7.0516645448504525","48.354271164688818","61.960180257903453","202981376","1092.0006238025558","242.77873647270843","0","59.872678242604835","105.43867329001932","2701","2701","2701","2701","1564"
"07/04/2018 21:12:33.119","6.9750908518344747","48.825635962841325","61.915190951413294","203067392","959.57321290237132","426.47698351216502","0","20.204762097886785","95.058053835238212","2701","2701","2701","2701","1564"
"07/04/2018 21:12:34.122","2.9910666926170522","46.860044851000488","61.842091326099379","202985472","371.88929211538687","240.28235764023654","0","19.775397532688764","101.27284849471319","2701","2701","2701","2701","1564"
"07/04/2018 21:12:35.126","0.99580163535439636","45.806875226302232","61.849407703114998","202608640","137.4206256789067","186.21490581127213","0","39.708610790912424","110.10549172545196","2701","2701","2701","2701","1565"
"07/04/2018 21:12:36.115","5.0554460306467837","47.521192688079765","61.7712700417664","202608640","725.96205000087809","243.67249867717496","0","26.930808877549971","101.40425781671856","2701","2701","2701","2701","1565"
