"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/04/2018 21:18:30.984"," "," ","64.38039400716788","200634368"," "," ","0"," "," ","2701","2701","2701","2701","2802"
"07/04/2018 21:18:31.988","5.9811786846834973","23.924714738733989","63.888656223166883","199655424","727.71007330315888","388.77661450442736","0","26.069475542649421","103.7390947049407","2701","2701","2701","2701","2802"
"07/04/2018 21:18:32.975","4.0522326601009908","21.2742214655302","63.914776980857077","199749632","444.73253444608372","299.86521684747333","0","27.195438641024737","109.72619777524744","2701","2701","2701","2701","2802"
"07/04/2018 21:18:33.981","3.9780193948724687","1640.9330003848934","65.282266276255768","200585216","478.35683223341437","480.34584193085061","0","41.724990989285004","98.285516420074302","2701","2701","2701","2701","2803"
"07/04/2018 21:18:34.987","2.9820633087509214","29.820633087509211","65.22460164623908","199946240","268.3856977875829","164.01348198130066","0","33.971308659951525","102.91478372877437","2701","2701","2701","2701","2803"
"07/04/2018 21:18:35.982","20.087526987171682","47.205688419853452","65.231083697926039","200318976","6781.5491108691604","2005.7395696690926","0","30.152241868804296","98.467285018883047","2701","2701","2701","2701","2806"
"07/04/2018 21:18:36.990","126.0527627070433","1728.0146446689951","64.385432043202556","202096640","76334.376962781782","29249.203655227237","0","47.657632923979151","105.1940695930215","2701","2701","2701","2701","2834"
"07/04/2018 21:18:37.977","73.975543664375365","117.55017897352798","64.258101364657776","200192000","19915.635063506426","9318.8917744876144","0","68.745551897875472","114.00764508069169","2701","2701","2701","2701","2836"
"07/04/2018 21:18:38.982","85.54338163989938","101.45842938685739","64.360177694903726","199704576","63453.295367121638","15845.419413065081","0","66.193153274892239","113.99377158661332","2701","2701","2701","2701","2840"
"07/04/2018 21:18:39.984","96.811234904968899","1667.7481806825053","64.561666959096129","202297344","81685.727018527628","9367.7345445158571","0","66.47570563306941","114.0020319958715","2701","2701","2701","2701","2843"
"07/04/2018 21:18:40.987","159.53040334879759","154.54507824414765","64.775831546815084","200892416","184381.25193045652","15641.956048349602","0","41.965319855650961","102.6445345451577","2701","2701","2701","2701","2844"
"07/04/2018 21:18:41.990","105.74514393421184","133.67782346400364","64.611373437710895","201330688","50637.957604722578","18116.337866464972","0","66.484267921133196","113.997546316243","2701","2701","2701","2701","2850"
"07/04/2018 21:18:42.977","47.605830720259817","79.0054211953248","64.635119578948974","199684096","28519.944161496929","5267.0280796883198","0","57.273509596205166","114.00297374723633","2701","2701","2701","2701","2850"
"07/04/2018 21:18:43.979","41.902333823297852","1624.2142729602119","64.841069272915149","202813440","27677.489164903069","4744.9404681810611","0","62.196095936312503","113.99873846055753","2701","2701","2701","2701","2850"
"07/04/2018 21:18:44.984","39.815523062999681","82.617210355724339","64.884999642354671","202059776","28087.860744793124","4800.7566933211865","0","66.560629541595318","113.99937035722181","2701","2701","2701","2701","2850"
"07/04/2018 21:18:45.987","22.918034939443089","74.73272262861876","64.834170058563856","200572928","17337.991649839554","4179.0538493923614","0","64.955667580016453","113.99936001873932","2701","2701","2701","2701","2850"
"07/04/2018 21:18:46.976","67.946617958728382","1741.0089934932143","64.829324550188446","203673600","47151.998662576691","4091.5680814277748","0","64.988253041685567","113.999506661147","2701","2701","2701","2701","2850"
"07/04/2018 21:18:47.980","93.153139367469009","157.6437743141783","64.952291097713697","201867264","69878.162116939959","13177.586407444269","0","61.237234919627156","114.00030419095198","2701","2701","2701","2701","2851"
"07/04/2018 21:18:48.986","47.697867753357421","86.452385302960323","64.734083242885319","200876032","36101.323655822394","3016.8901353998567","0","65.064198401665649","114.00081911002744","2701","2701","2701","2701","2851"
"07/04/2018 21:18:49.988","118.71844923875268","1768.8051302546935","64.603607790685174","201154560","94872.003086198863","13009.147714901976","0","65.70439432713269","109.92131460695765","2701","2701","2701","2701","2858"
"07/04/2018 21:18:50.983","53.296361336120775","121.67659852208706","64.697148363268269","201977856","39696.738869900073","9421.3888558135004","0","59.530571417966982","113.99151505003857","2701","2701","2701","2701","2862"
"07/04/2018 21:18:51.986","82.75340591710453","115.65536248655573","64.644297134281203","201379840","71931.653292715942","10900.517914357877","0","48.998582039250216","113.9893167206527","2701","2701","2701","2701","2862"
"07/04/2018 21:18:52.988","92.804784982132702","567.80561994444633","64.883844429832848","200941568","107562.74159611938","11273.286623044658","0","66.475956543558979","113.14657015126771","2701","2701","2701","2701","2866"
"07/04/2018 21:18:53.976","62.729296124386373","1270.7741279391821","64.668011191456571","200908800","35624.169621607165","9483.2531060302172","0","55.734362872796339","113.99845650851582","2701","2701","2701","2701","2866"
"07/04/2018 21:18:54.981","46.66700670593427","128.08603968224512","64.778847937653509","201494528","37964.106412795671","6903.7382473693824","0","59.258250116889258","110.65323136773721","2701","2701","2701","2701","2867"
"07/04/2018 21:18:55.990","40.749588699133412","112.30984202444087","64.862055742382552","201158656","40288.4226221481","7097.3856805002852","0","43.729589909110992","103.98765873313235","2701","2701","2701","2701","2869"
"07/04/2018 21:18:56.977","47.603427552202426","1753.2241083587744","64.644682212882827","201461760","28456.721287376156","7865.7067738383839","0","54.501560120312639","114.00036707969375","2701","2701","2701","2701","2870"
"07/04/2018 21:18:57.980","58.84205494153754","143.61450697595603","64.840684194313525","201412608","53459.502898834522","10604.535088023198","0","61.816195070180903","110.1391035621387","2701","2701","2701","2701","2874"
"07/04/2018 21:18:58.987","45.639870394880532","116.08401817828309","64.731034767984184","203001856","30739.444882047577","4199.8602474245499","0","65.48646719764821","113.99815664776666","2701","2701","2701","2701","2874"
"07/04/2018 21:18:59.975","122.50281484630256","1803.1199441426847","64.726734781806996","203440128","130211.38040200295","13714.240743041441","0","63.642744578987788","112.82418295150165","2701","2701","2701","2701","2875"
"07/04/2018 21:19:00.978","37.898144232532587","137.6301027391973","64.714701255949848","201498624","7749.1731759678478","7704.2937946398488","0","60.651817667462637","113.76002819569575","2701","2701","2701","2701","2878"
"07/04/2018 21:19:01.980","96.770573544479277","154.63339071540503","64.692110327233593","200740864","97511.816185134419","8398.0895680147059","0","59.473329859761257","110.99405186936296","2701","2701","2701","2701","2878"
"07/04/2018 21:19:02.983","52.865084739379334","1761.5045216932813","65.017528823813777","203100160","45371.209613965053","11533.565563046099","0","63.763349424378156","113.4964545125975","2701","2701","2701","2701","2883"
"07/04/2018 21:19:03.999","71.835231613177456","142.68641895768124","64.82948499378503","201723904","63197.291022760037","5190.8335172535762","0","53.486759571869271","109.91880895270229","2701","2701","2701","2701","2883"
