"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/04/2018 20:29:21.421"," "," ","45.211124104729649","155766784"," "," ","0"," "," ","2701","2701","2701","2701","1149"
"07/04/2018 20:29:22.424","0","0","45.277517043351551","156061696","0","0","0","13.501345825546895","88.438708475050092","2701","2701","2701","2701","1149"
"07/04/2018 20:29:23.413","0","0","45.164177321168637","156037120","60.68940205228013","0","0","22.56317631109329","97.820470071127758","2701","2701","2701","2701","1149"
"07/04/2018 20:29:24.419","0.99363362484570861","0","45.151437829516702","156041216","243.44023808719859","0","0","22.757502499831329","92.82181753385602","2701","2701","2701","2701","1149"
"07/04/2018 20:29:25.425","0","0","45.371571030787095","156270592","59.663457711629583","0","0","22.313995840902646","107.28815183524168","2701","2701","2701","2701","1149"
"07/04/2018 20:29:26.414","0","0","45.330881687191052","156532736","0","0","0","15.928036702498293","90.408967215239088","2701","2701","2701","2701","1149"
"07/04/2018 20:29:27.420","0.99395805655009872","0.99395805655009872","45.29965872534077","156536832","66.595189788856615","64.607273675756417","0","11.091754184480408","94.13765784605485","2701","2701","2701","2701","1149"
"07/04/2018 20:29:28.425","0","0","45.279378221668161","156540928","41.814502723489674","0","0","14.055218105163725","93.523105110200547","2701","2701","2701","2701","1149"
"07/04/2018 20:29:29.414","0","0","45.385305291364276","156540928","42.445215920716187","0","0","10.771797859139687","89.170608785853389","2701","2701","2701","2701","1149"
"07/04/2018 20:29:30.418","0","0.99608814664429113","45.277196156158389","156545024","41.835702159060226","214.15895152852258","0","15.184234409386955","89.010497867620643","2701","2701","2701","2701","1149"
"07/04/2018 20:29:31.422","1.9919717650421287","0.99598588252106435","45.266382010948469","156024832","466.12139301985815","214.13696474202885","0","10.129300771498052","99.57382632387872","900","900","900","900","1149"
"07/04/2018 20:29:32.425","0","0.99712095382381905","45.257589534217864","155504640","125.6372401818012","214.3810050721211","0","12.753329432659333","97.737950310052881","1000","1000","1000","1000","1149"
"07/04/2018 20:29:33.413","0","1.0121626558883687","45.163792242567006","155545600","85.02166309462298","217.61497101599929","0","14.991127066960175","95.416080076473975","1000","1000","1000","1000","1149"
"07/04/2018 20:29:34.418","0.99523284683519431","0","45.176403374685073","155549696","327.43160660877891","0","0","17.971693611222715","83.844112398082373","2701","2701","2701","2701","1149"
"07/04/2018 20:29:35.424","0","0","45.181666045724796","155258880","143.17316130427338","0","0","12.228186383412043","87.173946318756023","2701","2701","2701","2701","1149"
"07/04/2018 20:29:36.427","0","0","47.065184765277706","155246592","143.54088656304765","0","0","13.55295306850569","80.508286301503929","2701","2701","2701","2701","1149"
"07/04/2018 20:29:37.415","0","0","45.148646050400245","155525120","42.490208511753373","0","0","11.872126162054863","89.117337020365312","2701","2701","2701","2701","1149"
"07/04/2018 20:29:38.420","0","0","45.130675995054347","155516928","41.828434056429806","0","0","21.031654112560926","86.279385753336555","2701","2701","2701","2701","1149"
"07/04/2018 20:29:39.425","0.9943484010101018","0.9943484010101018","45.130290916452722","155496448","183.95445418686884","80.542220481818248","0","16.488794490417291","96.891551469773077","2701","2701","2701","2701","1149"
"07/04/2018 20:29:40.415","0","0","45.003120681504512","155500544","60.62350784105918","0","0","10.013627915078526","98.601695417128454","1200","1200","1200","1200","1149"
"07/04/2018 20:29:41.417","1.9953785445881169","0","44.983128980962356","155500544","442.97403689856191","0","0","19.717433300432962","97.109987271002851","2701","2701","2701","2701","1149"
"07/04/2018 20:29:42.423","0","0","44.986755085407466","155795456","0","0","0","21.136743841337179","100.21391305486276","2701","2701","2701","2701","1149"
"07/04/2018 20:29:43.425","0","0","44.99689534888531","155508736","0","0","0","20.870707927679966","96.622044345213354","2701","2701","2701","2701","1149"
"07/04/2018 20:29:44.427","1.9956755005312377","0","45.002960237907935","155774976","575.75238190326206","0","0","17.752281319534013","101.19835831376062","2701","2701","2701","2701","1149"
"07/04/2018 20:29:45.414","1.0128202921928307","0","45.004307978089038","155815936","247.12815129505066","0","0","17.315812874286372","104.08316353015007","2701","2701","2701","2701","1149"
"07/04/2018 20:29:46.418","0","0","44.988520011535968","155815936","0","0","0","14.771467093259961","95.683463574489537","2701","2701","2701","2701","1149"
"07/04/2018 20:29:47.423","1.9914041008724854","1.9914041008724854","44.996799073414131","155820032","173.25215677590623","109.5272255479867","0","14.057665141181241","92.629393178319702","2701","2701","2701","2701","1149"
"07/04/2018 20:29:48.426","0.9969497964272378","0","46.769801957246337","155901952","432.67621164942119","0","0","12.36865486086316","86.511300984594214","2701","2701","2701","2701","1149"
"07/04/2018 20:29:49.412","0","0","44.978155136336149","155803648","42.595726202142068","0","0","12.456885375054771","102.70582719230113","2701","2701","2701","2701","1149"
"07/04/2018 20:29:50.415","0","0","45.010854221184474","156045312","41.875485446761608","0","0","11.189269539781677","91.851540505955313","2701","2701","2701","2701","1149"
"07/04/2018 20:29:51.421","1.987508100110803","0","44.996670713880256","156053504","423.33922532360106","0","0","18.492306518310286","102.36836371933492","2701","2701","2701","2701","1149"
"07/04/2018 20:29:52.424","0","0","45.007966189879916","156385280","83.714381723717651","0","0","14.351222030535071","97.49390803638488","1000","1000","1000","1000","1149"
"07/04/2018 20:29:53.414","0","0","45.00764527940369","156078080","234.4699348455396","0","0","10.38732234234333","93.189428778301789","2701","2701","2701","2701","1149"
"07/04/2018 20:29:54.419","1.9896940791290074","0.99484703956450371","45.010501249928609","156098560","334.26860529367326","64.665057571692742","0","14.504179955929676","91.064920234231451","2701","2701","2701","2701","1149"
"07/04/2018 20:29:55.424","0.99499990607682909","0.99499990607682909","45.029145163723534","155574272","95.519990983375592","54.724994834225598","0","13.712188587755037","90.681192341948503","2701","2701","2701","2701","1149"
"07/04/2018 20:29:56.415","9.084355877322162","9.084355877322162","45.020641490123388","155574272","2321.5576130934414","3049.3154561544725","0","12.071912787152449","90.663107156099372","2701","2701","2701","2701","1149"
"07/04/2018 20:29:57.421","6.9539065324929217","3.973660875710241","45.008351245198483","155545600","2740.8325890211386","792.74534470419303","0","13.468444462104301","97.594918631399807","2701","2701","2701","2701","1149"
"07/04/2018 20:29:58.425","0","0","44.997986369998657","156094464","59.81356542110953","0","0","10.046132141529851","98.673585367559625","2701","2701","2701","2701","1149"
"07/04/2018 20:29:59.412","0","0","45.003216956975692","155549696","0","0","0","13.744606141601823","93.467196627837822","2701","2701","2701","2701","1149"
"07/04/2018 20:30:00.418","0","0","45.066112150686358","155852800","0","0","0","14.180907366049011","91.082527661819711","2701","2701","2701","2701","1149"
"07/04/2018 20:30:01.423","1.9898002154005781","0","45.020994461379246","155856896","483.52145234234047","41.785804523412139","0","13.337046870456215","77.410678468472128","2701","2701","2701","2701","1149"
"07/04/2018 20:30:02.426","0","0","45.020673574186091","155860992","41.857994164277763","0","0","13.961820062571139","101.01900641055724","2701","2701","2701","2701","1149"
"07/04/2018 20:30:03.414","0","0","46.921905653300207","156073984","103.25763860645887","0","0","14.191461605203482","82.284492916449736","2701","2701","2701","2701","1149"
"07/04/2018 20:30:04.417","0.99746306931703621","0","45.024460122227779","155844608","328.16534980530491","0","0","10.382185472206018","88.538853422780065","2701","2701","2701","2701","1149"
"07/04/2018 20:30:05.419","0.99802651263642383","0","45.02696309821377","155832320","582.84748337967153","0","0","16.962614318082537","89.451529943650897","2701","2701","2701","2701","1149"
"07/04/2018 20:30:06.424","3.977702741011389","1.9888513705056945","45.031423527987542","156110848","558.86723511210016","109.3868253778132","0","17.248395852868402","100.93510835216036","2701","2701","2701","2701","1149"
"07/04/2018 20:30:07.414","1.0099082654167446","0","45.03251457238396","156151808","96.95119348000749","0","0","15.1966158768151","87.381844414299266","2701","2701","2701","2701","1149"
"07/04/2018 20:30:08.418","1.9933645861126721","0","45.044901069496966","156151808","185.3829065084785","0","0","12.787478634178163","93.743638419904684","2701","2701","2701","2701","1149"
"07/04/2018 20:30:09.421","1.9927901301079787","2.9891851951619679","45.055330112822197","156155904","419.48232238772948","503.17950785226458","0","11.256294015009882","88.275861759022064","2701","2701","2701","2701","1149"
"07/04/2018 20:30:10.427","0","0","45.055522663764549","156151808","83.553467200231353","0","0","13.744605354496187","84.16568831811901","2701","2701","2701","2701","1149"
