"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/04/2018 21:02:55.629"," "," ","58.537911194967549","206381056"," "," ","0"," "," ","2701","2701","2701","2701","1446"
"07/04/2018 21:02:56.617","3.0426765427408786","16.227608227951354","58.45550565478753","206385152","292.09694810312436","3269.8630579321975","0","9.2932482669988872","96.248191782427753","2701","2701","2701","2701","1446"
"07/04/2018 21:02:57.621","1.9913629241092239","10.952496082600732","58.508774023155866","206659584","359.44100780171493","954.85852211037286","0","21.431648907543334","103.45252993485958","2701","2701","2701","2701","1446"
"07/04/2018 21:02:58.626","3.9810495714470391","15.924198285788156","58.449825821083465","207044608","422.9865169662479","2327.9187369036563","0","10.58471908461842","88.591464823761157","2701","2701","2701","2701","1446"
"07/04/2018 21:02:59.615","2.0214221328711091","8.0856885314844362","58.418185696568848","207175680","279.96696540264861","0","0","9.1944466595735399","76.757334607712764","2701","2701","2701","2701","1446"
"07/04/2018 21:03:00.621","7.9561732312441089","19.890433078110274","58.603501892323493","207171584","751.85837035256827","2737.9181132018789","0","10.65008696932056","86.882678867274507","2701","2701","2701","2701","1447"
"07/04/2018 21:03:01.627","4.9711447571039127","10.936518465628607","58.625354771182259","205766656","669.11608430618662","239.60917729240856","0","23.47262474674643","101.37516895713564","2701","2701","2701","2701","1447"
"07/04/2018 21:03:02.628","11.977216326189128","20.960128570830975","58.692870838263275","205766656","1281.5621469022367","2801.67051896774","0","18.140009286571569","106.33059555885906","2701","2701","2701","2701","1447"
"07/04/2018 21:03:03.620","2.0167696014992278","11.092232808245752","58.661840404072272","205766656","197.64342094692432","311.59090343163069","0","15.313304767769587","100.15954815369865","2701","2701","2701","2701","1447"
"07/04/2018 21:03:04.716","2.7366562004011992","10.034406068137731","59.99900520779169","206094336","301.94440077759896","219.844714765563","0","79.683978555492175","113.99087061996435","2701","2701","2701","2701","1447"
