"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/04/2018 20:41:35.127"," "," ","44.523769394616544","236212224"," "," ","0"," "," ","2701","2701","2701","2701","1183"
"07/04/2018 20:41:36.131","0","0","46.202589931479324","235708416","125.73163045468623","0","0","42.330255685077155","112.06139022467831","2701","2701","2701","2701","1183"
"07/04/2018 20:41:37.117","0","0","46.35273617374542","235954176","127.74545124631831","0","0","47.724594152758236","113.99405260320482","2701","2701","2701","2701","1183"
"07/04/2018 20:41:38.121","0","0","44.45933390978243","235982848","125.43615228996529","0","0","50.604045102326381","113.9880654122023","2701","2701","2701","2701","1183"
"07/04/2018 20:41:39.119","1.0022740414890525","0","44.613234616027505","235225088","286.65037586586902","0","0","51.43292303866717","112.88969576540366","2701","2701","2701","2701","1183"
"07/04/2018 20:41:40.124","0","0","46.43353725467658","235474944","83.579646707574412","0","0","47.163913007284862","113.99882104778241","2701","2701","2701","2701","1183"
"07/04/2018 20:41:41.128","0","0","44.581851187297573","235782144","41.82376303813993","0","0","45.938104622070632","113.99271596713302","2701","2701","2701","2701","1183"
"07/04/2018 20:41:42.117","2.0223667983887901","1.011183399194395","46.434884994857683","236126208","388.29442529064772","65.726920947635676","0","47.071474478629696","113.99865837908605","2701","2701","2701","2701","1183"
"07/04/2018 20:41:43.122","0.99552165030606821","0","44.57382884448716","235548672","66.699950570506573","0","0","47.879259014454853","113.98688571840323","2701","2701","2701","2701","1183"
"07/04/2018 20:41:44.127","0","0","46.331268373488278","234774528","0","0","0","45.215051651089198","114.01262472300063","2701","2701","2701","2701","1183"
"07/04/2018 20:41:45.129","0.99762726293346982","0","46.483564597201429","234680320","184.56104364269191","0","0","47.387800787790667","113.99675106363988","2701","2701","2701","2701","1183"
"07/04/2018 20:41:46.118","0","0","44.649976967985275","234983424","0","0","0","48.225265344619686","113.98615823757594","2701","2701","2701","2701","1183"
"07/04/2018 20:41:47.120","0","0","44.580150452577541","235278336","41.901828718405397","0","0","58.302944411667347","113.9917978670599","2701","2701","2701","2701","1183"
"07/04/2018 20:41:48.124","0","0","44.500793387298657","234549248","0","0","0","62.271455599598568","113.99737907625166","2701","2701","2701","2701","1183"
"07/04/2018 20:41:49.129","0","0","46.259291876633483","234565632","0","0","0","50.602977918523848","113.1239534974884","2701","2701","2701","2701","1183"
"07/04/2018 20:41:50.117","0","0","44.610282393314478","234864640","0","0","0","56.135649207238657","113.98995208839457","2701","2701","2701","2701","1183"
"07/04/2018 20:41:51.120","1.9936729490531253","2.9905094235796881","46.403276954405776","235266048","204.35147727794535","1872.0588991608847","0","52.107740581082098","113.32664831633964","2701","2701","2701","2701","1183"
"07/04/2018 20:41:52.123","12.969892137728289","8.9791560953503531","44.459590628850179","235450368","4864.7072356587032","3684.4470511254285","0","45.827019024788406","113.99896574014221","2701","2701","2701","2701","1183"
"07/04/2018 20:41:53.126","0.99666503970378983","0.99666503970378983","46.193797431465654","235773952","166.4430616305329","80.729868216006977","0","50.166518578171051","113.99944036626242","2701","2701","2701","2701","1183"
