"(PDH-CSV 4.0) (AUS Eastern Standard Time)(-600)","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Received/sec","\\DESKTOP-0I0PA3Q\IPv4\Datagrams Sent/sec","\\DESKTOP-0I0PA3Q\Memory\% Committed Bytes In Use","\\DESKTOP-0I0PA3Q\Memory\Cache Bytes","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Received/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\Bytes Sent/sec","\\DESKTOP-0I0PA3Q\Network Adapter(Killer Wireless-n_a_ac 1535 Wireless Network Adapter)\TCP Active RSC Connections","\\DESKTOP-0I0PA3Q\Processor(_Total)\% Processor Time","\\DESKTOP-0I0PA3Q\Processor Information(_Total)\% Processor Performance","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_0)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_1)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_2)\Processor Frequency","\\DESKTOP-0I0PA3Q\Processor Performance(PPM_Processor_3)\Processor Frequency","\\DESKTOP-0I0PA3Q\TCPv4\Connections Active"
"07/04/2018 20:54:59.668"," "," ","67.983358439054186","205451264"," "," ","0"," "," ","2701","2701","2701","2701","1315"
"07/04/2018 20:55:00.673","2.9904385133250706","33.891636484350805","67.937759418957341","205524992","288.07891011698183","240.23189390378067","0","29.569295963214294","95.163159264326907","2701","2701","2701","2701","1315"
"07/04/2018 20:55:01.677","19.907364987137157","1706.0611793976545","67.958649612953565","206696448","4600.5920485273973","4393.5554526611713","0","32.345680216625219","105.13542558351881","2701","2701","2701","2701","1317"
"07/04/2018 20:55:02.666","3.0328542674475552","72.788502418741331","67.808567538812895","206155776","320.47160092695833","243.63929281828692","0","31.676560091065408","100.90547760399691","2701","2701","2701","2701","1317"
"07/04/2018 20:55:03.671","1.9902787166192537","1646.9556380024326","67.832730842715293","208527360","233.85774920276231","0","0","42.07951616904667","104.52895324761135","2701","2701","2701","2701","1317"
"07/04/2018 20:55:04.677","0.99413975622857353","56.665966105028687","67.793998952907046","206966784","137.19128635954314","239.58768125108622","0","25.441305457129793","105.34663012392755","2701","2701","2701","2701","1317"
"07/04/2018 20:55:05.666","4.0453591319506099","1664.6652827976759","67.973795805120332","207753216","571.40697738802362","0","0","41.532210556251293","103.65173241917701","2701","2701","2701","2701","1317"
"07/04/2018 20:55:06.670","5.9756748402352269","69.716206469410977","67.954542154435657","206405632","924.23770862304843","821.65529053234366","0","29.197989683509096","100.27390085249785","2701","2701","2701","2701","1317"
"07/04/2018 20:55:07.676","12.92927672096279","1659.9202190220687","60.158200669139205","208261120","7241.3895234869278","1669.8658164997325","0","56.876742770309718","113.19755307406717","2701","2701","2701","2701","1318"
"07/04/2018 20:55:08.664","2.0238341679877094","77.917615467526815","60.212816800971702","207261696","194.28808012682009","433.10051194936977","0","18.570462891658678","94.347268881423417","2701","2701","2701","2701","1319"
"07/04/2018 20:55:09.667","0","1692.7608571435026","60.117607601014342","208343040","83.740819788017788","0","0","27.957291752131376","106.35028828127763","2701","2701","2701","2701","1319"
"07/04/2018 20:55:10.670","3.986586647158525","85.711612913908283","60.202740752185399","207503360","341.84980499384352","426.56477124596216","0","25.25034407266623","96.541667497557185","2701","2701","2701","2701","1320"
"07/04/2018 20:55:11.674","7.9494537348969949","1631.6253790876083","60.207842956345495","208429056","1096.0309336989233","371.63696210643451","0","32.793565187729271","103.03336750464031","2701","2701","2701","2701","1320"
"07/04/2018 20:55:12.663","5.0650234600819068","117.50854427390023","60.257164356358615","207986688","503.4633319321415","420.39694718679823","0","13.736086849583396","96.707325911580554","2701","2701","2701","2701","1321"
"07/04/2018 20:55:13.676","3.9501834747100966","92.829311655687263","60.321567757130033","207855616","589.56488360048195","422.66963179398033","0","28.681311024737944","103.93497725234144","2701","2701","2701","2701","1321"
"07/04/2018 20:55:14.669","0","1746.7813134384708","60.341687793923008","208281600","256.01988090788899","188.48707767628045","0","49.216928422851801","106.4258781155057","2701","2701","2701","2701","1321"
"07/04/2018 20:55:15.671","13.956798044446383","112.65129850160295","60.183326657904161","208359424","1283.0285059430355","1652.8836541208645","0","38.066894006279327","99.529969956390516","2701","2701","2701","2701","1321"
"07/04/2018 20:55:16.663","3.0246200535006698","1722.0170171263812","60.171774486119809","208781312","291.37173182056455","297.42097192756586","0","52.34747004831025","103.67899946523504","2701","2701","2701","2701","1321"
"07/04/2018 20:55:17.667","1.9922954334909428","110.57239655874733","60.136123178558456","207540224","360.60547346186064","397.46293898144307","0","17.525037033436952","100.92311977715877","2701","2701","2701","2701","1321"
"07/04/2018 20:55:18.671","2.9880025948873197","1758.9375275236689","60.131373945654218","209575936","287.84424997414516","186.25216174797626","0","50.978043741205305","105.85476251918453","2701","2701","2701","2701","1322"
"07/04/2018 20:55:19.673","2.9937839589440607","147.69334197457366","60.11731879788389","207777792","288.40118804494455","427.11317814268602","0","14.630023664961467","97.326267580193843","2701","2701","2701","2701","1323"
"07/04/2018 20:55:20.676","2.9914428258554064","1689.1680489996861","60.08779654747056","209084416","288.17565889073751","240.31257367705098","0","33.395038874490936","106.5804527869219","2701","2701","2701","2701","1323"
"07/04/2018 20:55:21.662","5.0707314346019023","130.82487101272909","60.072554103115706","208019456","739.31264316495742","270.77705860774159","0","16.408728263164718","92.999774887267762","2701","2701","2701","2701","1323"
"07/04/2018 20:55:22.665","4.9847902633593852","1681.8682348574566","59.865481280690403","208932864","704.84934323901712","240.26689069392236","0","27.560980132777825","99.170278785979761","2701","2701","2701","2701","1323"
"07/04/2018 20:55:23.667","0","154.6941094586457","59.809998716183479","208424960","125.75134059218939","0","0","21.646946914541708","99.567226774977541","2701","2701","2701","2701","1323"
"07/04/2018 20:55:24.675","2.9756003202806722","135.88574795948404","59.777010828204688","207638528","369.96630648823026","239.03989239588068","0","24.774179843128262","98.973212377153885","2701","2701","2701","2701","1323"
"07/04/2018 20:55:25.663","4.05074518318043","1843.0890583470955","60.020922278058933","208347136","516.47001085550482","308.86932021750778","0","42.291996703744147","109.19863479148573","2701","2701","2701","2701","1323"
"07/04/2018 20:55:26.666","7.9737014032943243","151.50032666259216","60.134871690565461","208449536","1354.5325258846233","4133.3674649326949","0","48.216935938989167","100.72878836369728","2701","2701","2701","2701","1323"
"07/04/2018 20:55:27.670","2.9893460201363493","1737.8064863725976","60.217469781687825","208957440","371.67535517028608","240.14413028428672","0","47.453677524243986","100.96505035602993","2701","2701","2701","2701","1323"
"07/04/2018 20:55:28.673","0","152.46926732539151","60.186246796554478","207433728","41.854308677558457","0","0","24.870490124523204","97.702747511875415","2701","2701","2701","2701","1323"
"07/04/2018 20:55:29.677","2.9886870849580176","1759.3404640119529","60.291596259989674","207654912","329.75180837370124","426.38602412067718","0","39.682174877338284","97.620308384087522","2701","2701","2701","2701","1323"
"07/04/2018 20:55:30.665","3.0364218226732955","155.86965356389584","60.329237105401525","207654912","286.43579193884756","54.655592808119316","0","17.364479652779639","101.39688138323888","2701","2701","2701","2701","1323"
"07/04/2018 20:55:31.667","5.9860431791264723","1698.0409151455426","60.257164356358615","208879616","838.04604507770614","240.43940102824664","0","35.305254936829492","96.752076574400036","2701","2701","2701","2701","1323"
"07/04/2018 20:55:32.671","1.9922085121891502","169.33772353607776","60.148060428944426","207679488","332.69882153558808","0","0","23.739415653428075","105.40294377101814","2701","2701","2701","2701","1323"
"07/04/2018 20:55:33.676","2.9879205670387656","1777.8127373880657","60.152392499184323","209977344","287.83634795806773","240.02961888544752","0","33.085517778910265","105.80325441006769","2701","2701","2701","2701","1323"
"07/04/2018 20:55:34.663","4.0523055125435308","187.41912995513829","59.990854505447402","207843328","390.03440558231483","433.59668984215779","0","22.042554226094779","104.53978615577003","2701","2701","2701","2701","1324"
"07/04/2018 20:55:35.727","0.93864222917344486","1684.8628013663335","60.014504394497372","208990208","213.07178602237198","0","0","24.795646084628853","107.25020275750202","2701","2701","2701","2701","1324"
"07/04/2018 20:55:36.669","5.3121512475459465","196.54959615920001","59.95359873863719","208101376","484.46819377619028","325.1036563498119","0","17.455006853408417","98.000725029143325","2701","2701","2701","2701","1324"
"07/04/2018 20:55:37.672","4.9836196430305302","192.36771822097845","59.891602038380597","208179200","444.53887215832327","426.59784144341336","0","22.134432497803814","106.00459392314309","2701","2701","2701","2701","1324"
"07/04/2018 20:55:38.677","0","1804.6429435800781","59.924525758233969","209457152","0","0","0","40.473132266479148","103.35374731906164","2701","2701","2701","2701","1324"
"07/04/2018 20:55:39.664","3.0374340402805871","203.50808069879932","59.830150860322206","207347712","335.13022244429146","244.00720123587382","0","26.837406604977019","105.28601667423604","2701","2701","2701","2701","1324"
"07/04/2018 20:55:40.667","0","1854.0635043345285","59.821615079376286","206983168","41.86595009787645","0","0","32.634945666855728","106.76281089497692","2701","2701","2701","2701","1324"
"07/04/2018 20:55:41.671","5.9760658701911362","209.16230545668978","59.804415157950572","207466496","878.48168291809714","240.03864578601065","0","23.353878375554547","104.81702420916889","2701","2701","2701","2701","1324"
"07/04/2018 20:55:42.675","3.9865671445209818","1775.0190210979672","59.791386886451249","209436672","747.48133959768415","227.23432723769596","0","33.802629183873215","111.21721074410809","2701","2701","2701","2701","1324"
"07/04/2018 20:55:43.663","4.0491489106346608","220.67861562958902","59.749670666584201","208048128","563.84398580587651","433.25893343790875","0","21.329814542932546","103.65391207130615","2701","2701","2701","2701","1324"
"07/04/2018 20:55:44.667","0","1803.1791277809023","59.737348337596593","207003648","83.637242812587402","0","0","30.768501618542199","112.0164037171442","2701","2701","2701","2701","1324"
"07/04/2018 20:55:45.670","6.9778027947212999","226.28017634310501","59.723934987495639","207495168","796.46634756890262","480.47156386509522","0","21.736685274013634","97.64928383549271","2701","2701","2701","2701","1324"
"07/04/2018 20:55:46.674","2.9893775123671298","1833.4848742518395","59.758623610194448","209059840","329.82798553117328","240.1466601601594","0","33.826765809554814","107.05445478251964","2701","2701","2701","2701","1324"
"07/04/2018 20:55:47.677","1.9927811334312753","242.12290771189996","59.742867727704088","207314944","161.41527180793329","241.12651714518432","0","13.205164483910314","101.16840683123901","2701","2701","2701","2701","1325"
"07/04/2018 20:55:48.700","2.9332075434084151","1778.5015071533023","59.794884608079421","208281600","323.63056562272845","235.63433932047599","0","26.624769736298227","107.98291609795925","2701","2701","2701","2701","1325"
"07/04/2018 20:55:49.665","0","251.67241506066452","59.755863915140708","207089664","0","0","0","17.890187407253933","100.84111474117387","2701","2701","2701","2701","1325"
"07/04/2018 20:55:50.669","4.9800811121632895","246.01600694086653","59.814330786423362","206602240","429.28299186847556","508.96428966308821","0","24.538495486922805","100.21292643769151","2701","2701","2701","2701","1325"
"07/04/2018 20:55:51.672","4.9893560544834372","1780.2022402396904","59.831370264252506","206626816","866.15221105832461","421.10165099840208","0","29.460591966046799","105.89899819561617","2701","2701","2701","2701","1327"
"07/04/2018 20:55:52.674","4.9883260963166745","250.41397003509704","59.805923365011324","206716928","621.54543160105754","240.4373178424637","0","20.110315798126955","101.5899962811454","2701","2701","2701","2701","1327"
"07/04/2018 20:55:53.676","0.99795205201750192","1872.1580495848336","59.79135477910549","208019456","307.36923202139059","0","0","33.727329195274002","98.567350357355565","2701","2701","2701","2701","1330"
"07/04/2018 20:55:54.667","3.0283390702366964","264.47494546733816","59.771074298715931","206905344","334.12674408278218","243.27657197568126","0","19.561453333630773","103.08828081651724","2701","2701","2701","2701","1330"
"07/04/2018 20:55:55.670","1.9942629308072859","1829.7362390156848","59.800403998186901","207126528","280.19394177842366","186.46358403048123","0","35.341258058317734","106.25478117747626","2701","2701","2701","2701","1331"
"07/04/2018 20:55:56.673","7.9701290303408072","279.95078219072087","59.841189617254123","207200256","1017.1877174972456","6061.2831275741846","0","20.57906841477266","97.488758679158209","2701","2701","2701","2701","1331"
"07/04/2018 20:55:57.663","1.0107118378611892","1860.7204935024492","59.93636673314878","208510976","109.15687848900842","55.589151082365404","0","33.701587130965351","106.05305905962167","2701","2701","2701","2701","1331"
"07/04/2018 20:55:58.666","5.9798012107382181","280.0540233695732","59.806436803146838","207994880","596.9834875386988","490.34369928053388","0","17.074537618239084","98.367719203492598","2701","2701","2701","2701","1331"
"07/04/2018 20:55:59.670","2.989515861097952","1789.7234955106408","59.801174132107107","208048128","371.6964720631787","186.34648867510569","0","38.493950221344541","99.194648284845854","2701","2701","2701","2701","1331"
"07/04/2018 20:56:00.673","5.9777069560526614","289.91878736855409","59.794210749630395","207577088","741.23566255053004","390.54352112877393","0","22.9470708704138","101.28127205054591","2701","2701","2701","2701","1331"
"07/04/2018 20:56:01.722","5.5779453706515127","1772.8569703054056","59.996373895554889","207998976","859.00358708033286","224.04747238783574","0","34.988959947873546","102.18619039826699","2701","2701","2701","2701","1331"
"07/04/2018 20:56:02.677","1.0776121844297948","326.51649188222785","59.957449454804291","207556608","270.48065829187851","0","0","15.376691145777366","102.36923086224199","2701","2701","2701","2701","1331"
"07/04/2018 20:56:03.672","3.0155706427060318","283.46364041436698","59.933767481691611","207929344","435.24736276390388","284.46883062860235","0","23.843756657782922","101.97778940103099","2701","2701","2701","2701","1331"
"07/04/2018 20:56:04.676","3.9843271117422927","1956.3046118654659","59.890382634450305","208760832","383.49148450519567","426.32300095642535","0","38.522408149551758","102.47796148216513","2701","2701","2701","2701","1331"
"07/04/2018 20:56:05.663","1.0127401224569084","319.01313857392614","59.893463216697207","207302656","272.42709294090832","0","0","18.903067344745306","104.77334232386306","2701","2701","2701","2701","1331"
"07/04/2018 20:56:06.667","3.985494793234214","1912.0411270541142","59.893238604975217","207630336","393.56761083187865","304.89035168241736","0","35.000566950699998","100.89780192538115","2701","2701","2701","2701","1331"
"07/04/2018 20:56:07.670","7.9730862830734477","333.87298810370061","59.777492158994427","207699968","1159.0874184018026","811.26152930272326","0","31.482937457525651","98.736900747443457","2701","2701","2701","2701","1332"
"07/04/2018 20:56:08.674","1.9926626847636721","1885.0588997864338","59.793151789296687","208982016","156.42402075394827","186.31396102540333","0","44.346647579988399","108.44183398977241","2701","2701","2701","2701","1333"
"07/04/2018 20:56:09.662","3.0377719832843306","316.94087692266515","59.758270615655526","207781888","292.63870105639052","244.03434932384124","0","28.011687231380755","105.68226145038167","2701","2701","2701","2701","1333"
"07/04/2018 20:56:10.665","0","1912.3073562158243","59.746622168400002","207826944","0","0","0","39.245444118669859","104.2975881180584","2701","2701","2701","2701","1333"
"07/04/2018 20:56:11.668","7.9726302552028523","336.84362828232048","59.758816137853735","207839232","986.61299408135289","916.85247934832796","0","25.643380456813158","102.63836300726381","2701","2701","2701","2701","1333"
"07/04/2018 20:56:12.918","4.7980061154729556","1579.3436796765145","59.98572021722461","207593472","541.37502336253181","629.33846881286934","0","62.497902882729207","108.6578840948185","2701","2701","2701","2701","1333"
"07/04/2018 20:56:13.669","0","361.30382085413839","59.920514575187234","207482880","0","1610.5351128848679","0","53.16105973880908","105.3917058890129","2701","2701","2701","2701","1333"
"07/04/2018 20:56:14.672","1.9939701481300232","315.04728340454363","60.101466639922343","206610432","131.60202977658153","1150.5207754710234","0","70.014831025304659","110.92227878639189","2701","2701","2701","2701","1334"
